248.12621143296462, -48, -213.57959379640403, -271.15961507402506, -297.0067303354458
350.14603376241934, 2, 197.15736895201928, -461.94481090117534, -463.55415491874055
397.24223256282187, -2, -237.22850809571958, 241.79730546291296, 290.2574519474837
155.50402394512838, 3, -246.83995183771037, 331.94315461049064, -387.43297158677524
329.5925859742886, 9, 500.0, -233.91386253184396, -413.9613095507651
-82.61981114331871, 25, -117.01446368466972, 387.1032262078662, -488.4416603717724
295.2709446455961, -8, -199.77994502278537, 37.94890775150907, 41.54669544235776
286.536230920255, 9, -113.81285810157638, -141.6128316270313, -490.61728678066663
343.8549486403891, -25, -48.913473615208574, -483.1605897053193, 124.07980427148698
340.57284678535325, 27, 40.131393816259845, 234.35754331489352, 247.5061463431913
235.20215886473838, -20, -204.2950682667077, -358.9460941984021, -456.48369426346545
-3.327629539982155, 1, -198.45732607376547, 132.50842595393624, 184.91545944004463
500.0, 33, -223.40404490337113, 137.48873701353511, -6.838418638509211
128.47338985157768, -16, -20.078041229314522, 325.4525897043278, 225.08558873956338
274.52393180566196, 11, -19.216669833966392, -240.40418273480736, 87.11668332192812
60.76366718587195, -23, 209.79360630155833, -435.4440107740388, 236.68065177260337
128.88878163599406, 27, 12.470864752397063, 145.91930649315157, 409.19937439936155
295.4954414667423, 6, 199.8824208885972, 144.24631053626035, -286.40150113979075
308.857980437527, -19, 219.05555177805616, 286.3616950016881, -365.8620946573303
228.42135571856366, -10, -182.1409560720514, -43.58243171509025, -352.9064454371441
273.78500587330734, 23, -101.72953894183212, -406.96707104808627, 188.1286288524958
237.56413827872274, 13, -132.68117850398514, -192.91978716903634, -432.92065512269295
0.8980277898405689, -10, -191.14406303971182, 41.99486153493092, 472.25497003576174
328.37178462110865, 6, 436.5531538271156, 194.3592402716962, -300.34734590623043
349.8591162408117, -13, -88.94437374646796, 314.31550874122433, 120.6276175225205
500.0, -7, 134.83362053244946, 460.2371292476075, -254.1803591272599
227.14626950383865, 9, -203.50638719855374, -204.43900377550818, -407.3365639504405
232.50031036423022, 22, -54.50778452451925, 343.08159240791326, 267.24446601222667
345.626079071361, 5, -188.41019167260475, -220.2788294366863, -160.74119834020252
210.24294213712727, 13, -205.78768742918453, -247.04462197800837, -73.66151749210115
399.7742576096659, 15, 500.0, -227.27003322207753, -307.4998768457363
297.7639089663125, 3, 4.312896986894799, 211.35861373872763, -480.1153079630304
379.45680105382246, 9, -65.9658864850611, 72.81948264826644, 292.8777295599366
344.0084014975795, -10, -232.49222757410524, -167.9212832331366, -205.80966012064096
165.8738683114184, 1, 48.653653632868895, -493.16322672682566, -285.4982517586046
281.55072253106295, 16, -112.3375228197198, -202.7445234899322, -328.01927044861833
-48.1171879011286, -14, -158.4109987058529, -445.65075865676874, 33.53304115466972
309.8994258594211, 2, -237.07518300643264, -440.7639271616195, 270.8434224897155
225.0212277491438, -18, -238.34625829838913, 245.75673402473137, 355.8929320320508
129.59213962682108, 8, 408.3966488486168, 142.566384505344, 290.5325618445303
305.26112646257195, 22, -217.0283593754329, -416.7793980527065, 85.30317693739948
203.83654575901838, 11, 286.3718085736698, -378.0224783121464, 54.582259787896874
194.8131136410852, -4, -232.88780417739275, 174.50317005674196, -482.1809969226578
140.66224614494163, 8, 34.45221579496376, 303.1066669181091, 301.57391380026115
313.9789036943752, 26, -190.24468705299844, 50.12190929941039, -478.149627985198
371.3949991347375, 13, -217.6896031906927, -13.987867929316963, 344.9308950149157
500.0, -9, 73.29576164544449, -185.0170491857519, 337.80627676956306
133.05926380771348, -21, -163.6251779702297, 406.0589237668918, 1.377656036190558
267.4575572094503, -1, 2.912716773476376, 182.13864923418487, -260.9979577215812
139.16498537259577, -34, 256.1992052644524, -149.02290906321258, -386.38344599878695
42.334540065201054, 10, -118.45551433077767, 243.17797245015993, 455.15853595550436
191.85426177914195, -20, -146.58099639913243, -148.41542182043133, -161.8428943697021
309.4657871540079, 16, -110.23788361639154, -424.003651917423, 197.88296435565837
223.5255440128036, -29, -109.35947359072637, -63.89101841180366, 241.62843409907373
360.2609224675756, 21, -245.52527988038335, 450.25068198698204, 380.98834735421485
409.34348987933134, 15, -75.08253647630252, 345.5613053596262, 153.06852731269987
431.3720078359115, 4, -245.08502203048744, -141.65248242777295, -499.3207247859083
373.7790600298672, -10, -235.45894405211305, -87.99467978610431, 367.56137657921977
433.84987699990813, 10, -228.6600437397664, 141.81544509589844, -201.17324698075612
140.7810422831526, 0, 106.95747816661748, 330.20105587730507, 499.8028742628976
206.7011235597821, 16, -135.20906915545905, 363.03552228935985, -331.787853202713
362.2374046079868, -17, -177.58301140957093, 147.13104156638235, -147.5073130577539
481.67097410225085, -13, 1.0940479936608085, -425.0771569182193, 302.9069311621537
322.9503847799276, 15, -61.26887242590499, -356.47952636107226, -13.168006488284846
175.9292459805621, 21, 490.5095716086207, -224.60539296287618, -401.76760913559116
259.50227265149755, -9, 97.48564931610468, 124.3923549170513, -280.94989284831473
248.76178882358602, 7, 349.492878528534, 8.915961919542553, -47.26884180507653
301.6734080938156, 14, -115.5440241167249, 7.424741994183535, 180.27956416642303
330.5947039326717, 2, 323.7161357548665, -146.74934223953875, -290.98383748071797
201.44173314016945, 23, -106.7431397424011, -263.5442937130943, 151.59622354137252
142.6896210951322, -17, 40.223997179141406, -269.152812395409, -363.41454848710697
158.17566078099054, 3, -165.91449930330333, -277.8710980469265, 255.7770344071647
199.18647107766284, 23, 44.15302868626719, -412.83511655633595, 223.23657219755773
381.541949892663, -8, 128.88581659478598, -434.4909172281215, -208.81038886907908
348.48344568254083, -27, -174.91644601352027, 462.94678509639743, -270.26324258509896
386.5248228431042, -14, -228.91988806054945, -460.2305327670454, -279.6659407881181
245.26322944030204, 12, -42.559673235470314, -91.92721356086753, -142.89372298829784
222.61131495920483, 6, -66.7037044583563, 88.61437238175631, 227.01599528010433
286.30066020922686, -16, -203.88448564860934, 105.47292322169108, -367.6762797349694
292.6999550614023, -1, -144.13655289873475, -301.5231620506978, 119.12234485799468
335.719750155099, 10, 87.98176218357327, -84.8018888522364, -247.3813122128493
265.62445356433574, -11, 249.96725343919564, -381.3399390367389, 185.32873332410077
448.4909755441221, -15, -93.04009814944325, 22.68874762724579, 143.2233440963513
200.95020960702308, 18, 45.23824030996229, -150.6075813679334, 383.37628830057236
430.26805777766316, 12, -126.05063987432597, 293.53941373770135, 387.5788436048241
500.0, -3, -214.13501143077855, -85.80394709267136, -307.228797849599
500.0, -20, -222.9135130123076, 468.04621659077213, -202.75203756193503
208.08533855071255, 3, -102.80011359205614, 400.08075844155974, 112.47500883230225
307.0058983170178, 0, -245.62413489404554, 193.58243141434457, -145.58376010970608
272.00727203290023, -23, -236.424862829598, 440.42006979131963, 238.20072703065375
439.99526831340575, -3, -249.4608615870456, -25.793781221609663, -32.447860579721805
219.1217957801768, -14, -239.4304921161627, 36.70852399384489, -131.20734223552887
244.8202662542859, -41, -203.33912917297144, -146.32750446052898, 432.37804761283417
206.71127299222303, 12, -228.19341762577068, -42.14598768555754, 122.89238360356967
178.16479109773377, 10, 323.25887063037305, -326.56126702865384, -416.71593403028385
194.45831213327295, -13, 59.51050335056425, -424.02916327646255, 166.98840502753637
133.9424391569803, -8, -103.00022350448435, 304.67152047376044, 476.2423992531708
316.6182927719584, -3, -8.00996408033808, 321.9369183465303, -259.6997390624464
244.10380225151985, -24, -199.21579538778715, 271.72478351286225, -382.3795978470411
500.0, 25, -150.92107180427917, -320.9036100794852, 170.69911962783294
336.2182451929234, -9, 407.4956450658043, 433.21797359093216, 3.0515048916562932
317.0090622632242, -16, -189.01466556965602, -491.05663049526527, -258.6382360084483
107.23987117241074, 3, -162.2796053938028, 441.9830893857377, -3.595701086709596
315.7998160138193, 14, 57.728718144300615, 377.92360182930224, 441.8198461501171
198.3985314245573, 19, 146.28171351726655, -152.86088928947117, -100.44889335585458
204.83825074417308, -1, 500.0, -409.09144443453414, -217.67717128224308
173.6196723743111, 23, -234.4535862312024, 268.79726263198734, -449.67179422874995
160.68642889326486, -10, -46.50769412872515, -396.74931450242855, -173.97729093714895
224.55859416667354, -4, -21.036233704701687, -132.91199230948723, 397.11715603206983
215.501368768568, 9, 30.800249489149337, -494.1590122521373, -437.5954080575797
185.34068806597378, 11, -143.51607419698223, -241.01325430298579, -14.594283335855778
168.71573363183649, 10, -7.337180211053749, 207.22600646473927, -169.9755613798315
162.14631528448473, -6, -9.68355116777002, -360.73909192074126, -91.27334642592797
279.81835738611727, 8, 18.81287411176214, 394.5359018597718, -476.8546717774611
178.15599736658626, 20, -237.2009250231036, -297.9353535657935, -119.02009443882753
315.579695682187, 24, -81.40477692124102, -440.42020912853707, -406.70724937794176
253.98605139712467, -25, 121.3176683324507, -272.64490832141166, -484.0225493576208
346.8718777704728, -37, 405.58906469008184, 149.48679829909736, 41.51454131820219
265.18640808794356, 15, -86.65840560477253, -182.54261680778774, 321.39335928441574
332.13254408136186, -7, -42.52201175675157, -410.74433455422854, -437.2413798652226
371.8288280613965, 13, 81.35202958338067, -449.51186987793733, 370.0224888198853
231.95885543594358, -18, -159.48070839830473, 325.10950504085406, -326.7189807694406
347.60852501293607, -11, -90.88139700875323, 492.04463604132536, -56.79388408525523
329.68313100095645, 8, -199.34531652467993, -156.94829865575974, -342.3478888296828
205.7605057349916, 21, -203.58350296574395, 277.40416812755313, 190.13778034540633
268.22387848647884, 13, 127.40959269122538, -400.50791898723924, -141.35505067106902
264.0263064718469, -4, -70.19702767000891, 321.09317309140874, -179.71498821734775
398.8150888366442, -16, 111.62075809072377, -237.5211237353675, -268.80834481144996
377.4169910223874, -10, -74.21862552928783, 108.6932725754873, -168.8914551171997
-48.50536487292874, -2, -60.214775795214535, 26.12197969064289, -332.38771287062855
347.31000095667116, 7, -186.83271145677983, 290.5916666512304, 440.6602291919312
215.5426064223741, 39, -30.7467006258523, -48.87988307359757, -350.41754629117406
68.71025420458497, -25, 488.58630304424423, 324.2255595791727, -410.95410818278964
222.66436411329673, 12, 462.0345420221636, 404.5323934875546, 126.75829334136927
248.97043659284085, 27, -224.27373438911442, -92.46794198550202, 15.914755763914968
407.8070349700441, -11, 261.7597059551912, -103.98069540794677, -169.82144638644735
276.50414820821396, -6, 9.160034236440538, 477.6563157408516, -309.81108882140484
376.95252476741257, 13, -96.60598947686165, 210.96900885541368, 286.7122175676234
222.91533559899162, -6, 2.66352245822128, 285.2200793568344, -369.799612127785
250.02883592180223, 12, -144.85324295346965, -399.8640639970208, -79.51644750235943
245.91024319252963, -3, 349.67492303859603, 149.68533356855073, 217.57345174347256
307.02065575702585, -21, 35.97648280253384, 29.196782571547374, -104.09195379839133
233.66387186515044, 12, 164.13242096259228, -307.67168499001474, 473.8260325550542
-33.62334353117842, -21, 145.96938949421053, -433.06601497616026, 208.16101417465097
204.30465799464523, -21, -219.0121454239544, -16.507094916508493, -404.6983503129277
137.65683540365808, -14, 500.0, 325.1727300486979, -249.71298336847525
316.84748398486147, -12, -62.11029034190898, 494.1500469422941, -197.72949744029802
62.358135124246985, 5, 113.84432855730336, -336.78771625876516, -377.9226842118328
330.32388953691714, -7, 211.67590613622082, 98.24159303599936, 476.6193010899557
158.2130882480884, 10, -32.146495168797856, 390.7644268781986, 378.44839980753807
225.2996049911217, -19, -55.752599873606215, -169.5794603626647, -235.98891215127907
330.3659333492872, 27, -153.2790205360739, 178.9345858942513, 197.96880195599942
354.9531303582778, 12, 256.0619351109719, -451.6448581753525, 472.00595171211114
146.4587955796087, -3, -192.10633830411945, -34.52012742241652, 216.20174231243095
40.90363229541913, -25, -99.62822334595558, 24.435626479284338, -19.252670853591837
-12.595924317420042, -1, -18.016196919202486, -413.73546891064296, 274.6462246768298
170.9997926522572, 3, -184.7023001803687, -212.86187391132972, 213.7721681464044
454.1453146930636, -6, -105.32514845971977, -130.40637132728205, 454.3100836332957
292.96232006734357, -7, -200.4503702947985, 471.44897748133826, 423.1134068175743
371.9640295965839, -19, -92.26519649702038, -104.47731104969358, 243.49443430393433
39.18458138590245, -26, -129.9177279840789, 94.1502371187537, -428.7602222059912
230.0127075914199, -25, 68.78345722795962, -245.4403339873359, -45.2994229597258
291.001394697089, -9, -174.75079155477664, -373.42827910821234, -243.2917013970918
355.8479935808168, 23, 157.24167938155415, -208.84259655306425, 169.45564207401117
217.57161711970485, 28, -110.64617977965295, 263.1286403724504, 481.6596788276463
31.849369653664354, -7, -238.82399381412694, 96.77812496394824, -381.9042453509025
389.6663575686073, 11, -92.3690484057287, 231.00264448697453, -188.03640895274089
275.6917177489685, 8, -222.02373407138347, 371.41482753787943, -391.20423319309026
172.27229491596637, -13, -14.866995100512838, 3.5365975995588315, 325.1034942444286
128.8997058435653, 11, 89.46531200081466, -3.787935525531907, 209.59733726390198
303.74010331493184, -2, -21.208492970919906, 170.00409754463192, 69.46524065037784
171.2378008039842, -14, -59.59056472482621, -374.1305032578674, -366.43660846923564
396.30399479645655, -16, 9.26289801770605, -147.67332770300004, -298.55048747527314
304.7243095536744, 25, 380.20982583796945, 167.6428727676414, -422.2303896220765
306.9315438923044, 14, -20.987501011088938, -70.0375998879237, 442.54194042457016
259.11195651395, -29, 245.9523726830265, 146.62894267406284, 129.43073513234685
351.5138442375058, 11, -152.2046271698871, 175.56535001559314, 225.1189313151732
33.12748663197607, 7, -166.6005300393154, -448.02833547552143, -56.25685906376697
292.11383834366575, -1, 500.0, 116.19442240650903, 38.832074449550646
236.1426571943772, 27, -99.62348067195975, -179.68492428403925, 44.62060820918498
