normal_dist,poisson_dist,exponential_dist,uniform_dist,random_dist,modulo
111,-25,-147,28,20,1
328,-5,-24,-249,-59,8
169,-12,-158,200,-30,9
432,8,-232,-334,127,2
212,40,-235,478,-19,2
162,8,301,133,-51,2
184,-22,113,-469,160,4
219,-11,43,-296,-2,9
292,-4,30,137,-32,2
172,-3,60,-495,13,2
222,-4,-146,216,-27,2
194,-5,-221,198,45,4
141,4,-171,107,-75,1
401,5,-23,-67,-19,1
239,18,-66,-12,5,9
335,4,-30,-292,25,5
269,9,-48,140,-23,9
90,-6,-179,351,-76,0
122,6,-217,223,-14,2
267,6,332,-70,1,7
131,-2,-225,65,84,1
74,7,99,-334,-36,4
233,-8,-192,216,-23,3
206,-12,-24,-180,-90,6
150,-2,-105,-374,125,0
108,9,-160,242,-73,8
411,17,72,462,90,1
326,5,-23,-95,143,6
123,-14,143,373,-72,3
375,4,-202,405,-38,5
325,27,183,-144,-59,5
136,-8,-186,-379,109,6
359,24,-105,84,-2,9
220,-23,418,453,-51,0
353,-2,222,-225,1,3
78,-12,312,-259,-53,8
91,2,-143,-358,16,1
175,6,224,344,48,5
264,-6,-117,-331,-97,4
153,-15,-199,-142,22,3
238,0,500,123,-43,8
318,-7,-92,142,17,8
218,3,23,64,-80,8
299,-7,-49,-354,38,9
448,9,-210,348,-80,8
141,5,-176,-5,67,1
234,1,226,-454,393,4
364,3,-195,-206,35,4
337,-2,-188,-337,0,7
329,18,-234,-280,175,9
422,-26,-8,-307,26,2
324,-28,-146,73,24,4
126,23,104,-254,-87,6
-57,0,2,-376,-51,3
268,12,25,318,-31,8
266,0,129,263,26,6
210,-25,-138,376,10,0
446,19,-244,354,210,6
121,4,327,29,-13,1
225,-26,500,161,38,5
395,-5,185,490,157,5
343,1,1,-95,-60,3
350,10,-60,122,-65,0
217,-6,359,-423,-87,7
21,-1,98,201,-47,1
232,4,-157,350,-68,2
115,9,193,-315,23,5
350,8,179,25,-21,0
337,-11,-75,-388,-22,7
-117,-16,-225,230,20,3
179,-13,-97,-174,-53,9
77,22,129,-407,-86,7
158,-10,46,-242,4,8
369,27,-178,269,-42,9
406,17,257,-454,160,6
360,17,-160,-113,-14,0
249,-4,-247,319,-91,9
402,12,-92,320,-4,2
135,8,-130,473,50,5
303,9,-147,193,-3,3
51,11,-58,206,19,1
185,-4,446,447,124,5
164,-6,-241,202,20,4
439,-22,37,-389,-17,9
12,-4,-223,88,-84,2
361,-9,-192,457,-15,1
444,8,-238,139,-36,4
296,-5,293,137,-42,6
341,-4,-205,-146,-41,1
248,-5,-136,-474,78,8
195,-14,35,-130,46,5
304,-10,-45,365,-73,4
385,-38,-149,-493,34,5
325,20,-197,129,115,5
191,-6,500,-103,-51,1
263,-4,106,-260,-41,3
162,14,-52,-319,-8,2
149,-17,-194,-414,5,9
320,-4,181,-222,-5,0
239,-1,202,337,75,9
162,-8,-87,-109,237,2
70,-14,-176,-399,-28,0
83,-21,168,64,106,3
169,2,209,76,79,9
203,18,275,-198,-30,3
254,-26,500,-402,-36,4
191,9,-30,-68,111,1
403,19,-219,233,210,3
374,5,-155,-74,40,4
114,-7,-177,-116,44,4
230,-5,-195,-159,-77,0
349,-12,-4,254,-30,9
200,7,59,454,-50,0
354,-13,56,143,83,4
135,-15,-228,49,-34,5
253,-1,-237,417,-52,3
282,33,142,78,30,2
120,-10,342,31,-71,0
148,26,169,453,78,8
500,1,-215,266,-47,0
264,-2,404,414,-44,4
346,16,-186,-220,41,6
254,31,261,-451,18,4
167,-14,-141,-462,47,7
337,2,-55,339,3,7
343,-11,-49,-431,-59,3
261,-4,-17,270,35,1
305,-8,-195,233,-95,5
438,17,-200,-402,86,8
359,-41,-74,304,8,9
230,28,-208,-97,-57,0
192,16,-238,309,80,2
406,3,500,316,-90,6
383,-12,-120,477,-85,3
211,7,43,-141,47,1
318,-18,-222,-365,8,8
292,-20,-89,307,-74,2
208,-6,-194,131,-68,8
347,26,162,-495,-37,7
133,2,-44,138,303,3
255,8,-197,365,94,5
191,0,174,154,90,1
247,12,-225,308,59,7
460,23,89,-290,-13,0
283,7,-30,110,20,3
435,-2,-56,332,-26,5
103,-12,-168,190,1,3
257,26,-67,327,34,7
313,32,-240,-478,-50,3
202,-10,-137,393,-14,2
-19,-13,7,-475,-79,1
182,9,50,205,-77,2
133,-7,114,-65,-39,3
150,7,11,64,-49,0
218,22,-248,164,-90,8
288,11,-180,-421,-7,8
60,-5,-86,-478,21,0
321,4,-249,283,73,1
300,17,-78,-237,-98,0
338,8,-78,-4,-40,8
215,-16,-248,221,4,5
406,7,16,149,-71,6
9,-47,132,-455,-58,9
152,-19,275,-373,20,2
140,0,-178,278,-39,0
291,12,-68,356,22,1
-26,0,4,-260,20,4
459,-4,-141,-97,124,9
336,23,-69,193,25,6
353,-6,-208,-394,5,3
99,-12,500,306,-10,9
284,-6,-123,486,34,4
241,15,-208,-186,-18,1
500,-11,135,120,108,0
297,-11,-107,74,-101,7
260,1,-186,479,54,0
110,-1,63,154,60,0
304,13,27,-173,-52,4
314,-3,-234,-386,-72,4
83,-20,-214,-446,-31,3
306,3,377,-402,10,6
293,-12,-249,347,-32,3
141,14,-17,303,90,1
270,23,-152,345,58,0
489,1,-218,441,-70,9
36,5,398,-389,-39,6
337,-2,33,460,-21,7
303,-9,-168,-2,10,3
312,15,244,-390,-36,2
447,-5,-194,-305,35,7
285,2,-18,-466,108,5
206,-1,-158,-496,98,6
70,-22,-228,-397,99,0
146,-12,-92,-216,-64,6
63,23,-229,-417,-6,3
245,-13,30,361,352,5
18,1,-194,284,-87,8
183,4,-228,-278,240,3
150,-3,160,424,197,0
39,19,145,-89,-15,9
359,-3,-175,161,5,9
287,7,-172,-305,96,7
151,-9,-164,-91,52,1
212,-29,99,-497,49,2
166,-13,-32,425,353,6
189,5,-200,-489,214,9
339,-10,-216,-145,68,9
420,5,-126,-236,-26,0
55,-9,-165,161,132,5
178,-15,208,-122,-43,8
124,22,-55,420,-7,4
175,0,-235,75,-71,5
105,27,376,96,-6,5
169,0,114,316,41,9
57,-11,-232,359,9,7
124,-5,302,-166,124,4
380,-5,-15,-68,60,0
190,2,-187,-258,116,0
332,1,-43,-467,-38,2
328,5,500,453,25,8
358,6,-43,8,18,8
292,-12,-224,115,17,2
368,-17,-227,-208,112,8
207,-10,-36,-426,-6,7
16,12,-152,-220,21,6
334,37,-151,-45,-51,4
93,9,129,-207,103,3
273,-12,-157,60,12,3
210,-16,-162,129,-73,0
338,-19,-166,-123,-66,8
-31,3,142,417,21,9
300,1,-32,-58,23,0
420,18,-133,180,-75,0
222,6,204,390,-57,2
-35,-21,0,-269,-19,5
85,7,14,-19,-23,5
267,20,-223,-308,-7,7
429,4,-165,-154,-14,9
362,-12,28,93,-44,2
378,9,277,-186,-34,8
337,-21,-157,-451,-28,7
422,6,-243,74,15,2
91,6,152,-350,24,1
76,1,-57,-274,61,6
314,-28,500,188,128,4
96,-25,-249,-213,60,6
262,16,-143,421,-37,2
335,-6,66,-382,25,5
217,-4,-130,-354,31,7
337,13,500,412,-58,7
127,5,-11,233,11,7
284,31,-206,-96,-40,4
114,-2,-24,-252,-102,4
221,19,-104,-109,-14,1
227,21,-71,315,-63,7
211,-5,165,-462,50,1
201,3,-39,112,-78,1
261,-5,-176,495,-45,1
343,15,35,-290,80,3
379,19,110,297,35,9
269,-25,-91,-333,133,9
300,-10,-136,179,0,0
348,3,-220,179,78,8
147,-18,199,466,-90,7
223,6,-229,254,48,3
396,-2,-108,-493,1,6
152,4,500,-171,0,2
205,1,500,143,204,5
431,-11,-38,-201,-4,1
136,8,-82,-351,38,6
230,-6,-205,200,-61,0
205,-21,70,14,45,5
363,-10,-187,-496,59,3
74,-12,-244,-190,14,4
126,-13,-70,-239,-23,6
230,1,-231,-88,-21,0
260,-6,-222,382,4,0
280,-3,-125,59,37,0
346,21,-39,-87,39,6
145,-8,37,83,65,5
393,4,395,-17,4,3
191,19,-66,-238,140,1
247,-5,-139,6,9,7
494,-7,-74,-433,-48,4
172,20,-59,127,256,2
68,5,-61,210,-107,8
250,-1,310,193,81,0
55,20,315,65,67,5
105,-22,500,423,0,5
500,28,-31,-16,95,0
120,24,-178,-264,169,0
182,-26,-119,-461,50,2
283,-25,-235,-169,68,3
79,3,94,-478,40,9
152,1,-3,-309,-65,2
233,-24,-187,133,-63,3
178,0,323,131,7,8
219,7,-241,-466,167,9
254,23,14,132,62,4
254,-11,25,281,13,4
381,19,-149,-384,-29,1
226,-13,-205,-364,45,6
235,12,-246,-159,-40,5
94,-19,198,2,51,4
413,-4,171,142,16,3
284,-8,102,453,-67,4
363,6,396,-20,-37,3
176,47,-200,8,34,6
263,0,-105,-452,139,3
152,33,-146,444,-23,2
210,-1,-121,-301,137,0
120,6,-73,253,9,0
259,-3,-82,-53,105,9
415,8,-226,211,-46,5
208,1,-152,-336,44,8
198,-10,-31,-135,-64,8
364,0,500,488,219,4
121,4,-17,-371,23,1
45,-10,328,-1,-89,5
199,-7,500,-315,-91,9
129,32,-229,217,-28,9
233,12,144,132,0,3
4,32,-93,252,73,4
194,-16,-244,208,139,4
489,20,-41,468,147,9
78,47,93,-189,297,8
347,25,74,53,140,7
453,-20,-246,453,33,3
168,-30,-128,72,35,8
108,-14,-186,-347,51,8
394,-21,-51,150,51,4
192,15,-38,-51,318,2
190,-11,-114,154,276,0
189,-10,-142,440,196,9
285,-3,-243,230,-14,5
266,15,-162,263,-46,6
420,18,-106,456,-9,0
260,2,195,86,47,0
6,3,-82,260,18,6
382,3,-31,-137,4,2
296,4,-245,127,143,6
169,-20,-161,257,-34,9
217,-3,-187,-9,-57,7
229,8,79,-469,216,9
54,11,120,482,6,4
293,3,-249,-338,-76,3
500,-7,-158,101,-6,0
159,-17,84,-377,29,9
6,-9,-156,-20,-77,6
242,-20,-176,-125,-30,2
201,13,-73,-178,-2,1
283,-15,5,15,-72,3
210,20,358,-327,69,0
391,-10,-79,1,-37,1
167,10,500,229,-37,7
59,-11,149,-467,-7,9
309,-8,296,-392,-55,9
178,-8,47,-360,-81,8
123,-17,139,82,-4,3
360,-9,51,-98,-11,0
340,-24,-89,153,36,0
207,-23,241,345,-57,7
239,2,-30,-70,40,9
130,-2,-24,-177,-113,0
273,-3,-152,-126,-32,3
189,10,-246,255,14,9
233,-2,165,284,-96,3
228,1,-19,-323,-7,8
383,26,-93,-95,153,3
110,1,370,14,-46,0
279,-28,39,-226,-40,9
199,-30,144,267,117,9
114,20,-210,-45,13,4
-161,18,-242,466,85,9
381,13,279,495,-20,1
93,2,-178,496,-42,3
169,-3,-148,-390,-43,9
194,-7,-170,187,-69,4
195,-3,-90,-237,-35,5
70,-8,-202,-329,33,0
306,13,-178,-465,-60,6
208,-13,153,-63,-101,8
287,-21,-124,219,55,7
96,21,51,434,4,6
400,-19,-107,-374,34,0
364,-20,-91,-328,-51,4
208,5,-98,-114,-27,8
267,6,500,126,3,7
64,6,-148,213,61,4
346,-19,-98,446,-22,6
95,-2,-71,-209,-14,5
264,-30,0,238,15,4
429,-13,-135,444,39,9
298,4,-177,354,-57,8
405,2,-103,442,81,5
123,-13,207,420,117,3
308,1,89,13,109,8
378,5,-111,-44,6,8
81,4,-249,117,-72,1
500,-21,213,-442,-9,0
157,9,-214,376,-19,7
150,-13,482,471,-59,0
347,11,-241,-444,22,7
240,-3,500,372,97,0
315,-4,-155,-411,2,5
157,2,-177,-276,-105,7
265,-18,-194,-207,31,5
183,-7,-28,114,-61,3
366,8,70,-37,49,6
211,-11,-50,390,212,1
374,-10,200,111,137,4
237,-9,-8,444,53,7
57,21,-179,-118,58,7
128,4,271,-200,-65,8
321,6,253,166,-51,1
294,-10,64,58,102,4
367,3,-228,-26,-9,7
-1,20,-13,104,-31,9
283,6,-155,254,-37,3
399,-9,-142,406,-38,9
341,-8,142,-493,19,1
284,6,-183,-3,7,4
283,-5,-9,124,2,3
206,3,-150,-291,98,6
357,15,-222,206,480,7
424,-25,-108,-340,44,4
244,-1,-187,-134,-20,4
295,3,-6,-140,-53,5
152,-20,9,-346,75,2
227,3,-62,-116,-25,7
386,-22,151,-121,-22,6
174,-1,-154,233,-4,4
464,15,-41,-329,48,4
288,-3,117,397,-45,8
414,18,255,231,-9,4
4,-11,-78,147,-68,4
255,-7,-116,-310,-18,5
393,1,64,37,41,3
500,-1,255,-313,-47,0
350,-17,-142,-242,161,0
232,-24,0,128,62,2
310,17,-40,-337,-99,0
41,3,337,-144,-51,1
253,18,41,362,179,3
349,-10,208,379,-76,9
90,-7,-191,454,-34,0
193,-4,-121,-309,85,3
124,0,-109,-22,-3,4
146,-13,-73,337,-47,6
230,7,-201,-162,90,0
326,22,-240,-85,-27,6
185,-28,-114,297,8,5
171,-27,-167,-147,-107,1
188,2,474,141,-70,8
320,16,-241,-15,161,0
183,-13,288,283,65,3
383,29,-116,261,-22,3
480,-4,-198,345,-74,0
454,-9,-55,-15,-21,4
181,17,47,287,-69,1
214,5,-186,443,-73,4
126,24,-114,287,-3,6
181,-9,-241,476,73,1
184,1,-249,-367,-77,4
468,-29,-81,-211,73,8
239,11,-163,-443,-49,9
145,16,199,-231,-42,5
457,17,-167,431,26,7
143,-15,57,-338,2,3
500,-19,-63,44,-57,0
183,-4,-210,-445,-43,3
311,-6,-65,472,-10,1
99,1,-232,-96,-79,9
357,13,214,-81,-57,7
111,13,-210,-93,53,1
300,-17,-178,390,-37,0
-21,-11,-246,51,-36,9
189,5,232,172,-26,9
119,-14,-175,400,-94,9
180,16,4,335,11,0
180,2,-166,-455,-48,0
264,18,448,438,-49,4
266,-21,230,-187,37,6
433,-23,-175,88,12,3
349,22,-211,-278,86,9
233,-31,-123,358,255,3
46,-1,-212,418,-58,6
239,-7,-194,368,3,9
387,-18,98,447,-10,7
94,-7,-29,110,3,4
175,2,-18,31,-95,5
500,-30,500,274,93,0
219,-5,-103,-402,44,9
255,-3,-13,451,127,5
292,17,23,-348,146,2
211,11,42,-148,131,1
100,3,-141,256,105,0
410,-9,346,208,118,0
112,-11,-226,118,218,2
59,-17,-96,-441,70,9
323,10,-232,-148,-115,3
473,10,77,122,-14,3
155,29,-229,-407,23,5
221,7,-149,-358,-83,1
193,-26,-2,-442,-79,3
177,6,-189,449,-11,7
223,40,93,198,33,3
305,-2,-132,-311,65,5
206,21,483,199,-52,6
233,5,-72,-439,28,3
408,-20,-217,-70,-64,8
329,-7,80,-414,-29,9
107,-12,-105,1,83,7
263,-11,-134,-226,64,3
383,0,80,-452,-76,3
223,-15,-238,336,-39,3
224,16,-227,370,109,4
1,-5,259,19,15,1
327,8,-65,-199,-3,7
216,5,-159,388,-56,6
147,-2,-229,-467,-77,7
127,-3,-68,-453,19,7
237,-4,-114,193,73,7
235,-1,500,-6,156,5
401,-4,-86,197,9,1
500,-1,-117,-260,212,0
219,-22,-92,161,227,9
-4,-12,146,44,11,6
338,21,-160,414,45,8
274,19,-237,99,23,4
437,7,-171,48,66,7
135,-8,-186,-65,-39,5
323,-1,-244,-306,-18,3
441,17,-241,-142,-38,1
500,12,331,56,-51,0
249,22,-232,-189,80,9
500,4,-130,-278,77,0
298,-6,-241,-322,-54,8
-39,2,-60,148,85,1
382,5,-168,-160,63,2
445,8,-51,-474,251,5
213,-24,204,-366,4,3
440,15,500,-231,-69,0
311,2,-192,476,39,1
351,6,-76,393,-55,1
272,20,-115,-282,12,2
191,0,-138,-475,42,1
369,-16,-27,-309,-67,9
370,-9,-82,-376,-59,0
288,2,-135,322,-67,8
392,4,158,259,58,2
129,12,-206,355,-86,9
410,-2,-203,84,-56,0
480,-9,-209,-418,32,0
301,4,63,126,-73,1
121,7,126,-2,-22,1
74,5,199,331,-53,4
151,9,-50,-415,43,1
144,-19,-242,102,-8,4
300,-14,-26,131,7,0
132,-9,-139,-297,-6,2
191,-21,-101,480,-26,1
57,5,-205,34,-8,7
187,-45,-51,133,-43,7
201,10,500,-467,86,1
290,-26,-86,-434,16,0
81,4,-120,-116,-37,1
237,35,500,478,-10,7
387,-17,-227,458,-29,7
112,18,63,-122,169,2
232,-9,-242,193,31,2
79,32,414,342,-37,9
245,-31,222,272,-47,5
221,-10,138,123,-7,1
258,-2,160,-248,-89,8
85,20,-223,-229,-3,5
203,-17,83,-171,13,3
500,19,-83,-319,-21,0
182,14,-10,-152,-8,2
190,-6,-248,-5,-11,0
269,-20,500,129,102,9
288,-5,-70,-465,-35,8
196,0,292,178,1,6
260,-26,47,-364,13,0
415,13,-5,-89,-65,5
187,9,6,468,50,7
318,-14,-87,436,-51,8
188,-7,418,-238,68,8
395,8,500,167,-28,5
-7,-14,-167,115,137,3
371,14,59,471,242,1
312,-5,500,21,184,2
183,-15,-210,-246,-19,3
314,-19,308,-384,289,4
167,10,-218,-104,-66,7
428,-19,117,261,-71,8
173,-25,-134,285,-41,3
219,-7,-186,315,224,9
173,9,-124,84,-77,3
328,-35,126,-316,21,8
178,3,159,-11,1,8
500,-4,-100,235,-54,0
148,-15,-126,-142,-12,8
201,-18,-172,77,32,1
123,-13,-15,438,-7,3
125,8,8,301,-10,5
221,18,59,-20,-40,1
139,3,-8,151,133,9
304,-3,-166,178,115,4
113,-29,-221,-259,10,3
89,-25,500,-440,34,9
164,-30,-123,292,-70,4
341,0,-185,-346,19,1
211,-6,-146,-379,-70,1
500,-5,-158,268,3,0
136,2,-6,-247,376,6
127,17,-119,-203,18,7
387,6,-226,73,11,7
156,-4,-158,409,12,6
377,-16,-22,-81,93,7
65,-29,-204,-152,60,5
149,13,-249,374,-37,9
229,-1,326,-88,-57,9
250,-27,-195,80,-63,0
295,19,-40,-48,55,5
291,40,-66,-78,-73,1
192,-32,-29,90,-2,2
396,8,388,331,50,6
119,20,68,396,-22,9
500,16,-144,50,101,0
254,0,-150,63,-71,4
276,-38,-209,32,-43,6
50,-2,-234,93,-27,0
340,-1,-50,-178,-14,0
90,-2,-70,90,-66,0
16,3,-93,239,-58,6
174,-5,500,-284,-3,4
-11,-4,-210,412,0,9
200,18,455,148,5,0
344,3,-26,12,-26,4
365,-12,-215,-113,-81,5
108,-2,-178,-347,-106,8
310,2,-154,-163,260,0
146,-8,202,357,-42,6
247,8,-89,-396,-68,7
228,5,222,-286,-70,8
498,18,-126,-294,20,8
500,6,217,234,-1,0
0,-8,349,-182,15,0
32,18,-125,-353,-58,2
332,-18,-174,-166,144,2
440,-9,220,23,-67,0
500,-8,-192,273,-40,0
245,-17,-23,-412,-49,5
231,4,-245,275,149,1
111,-21,-82,-152,203,1
164,-16,241,300,-32,4
212,5,433,399,6,2
228,-13,-187,306,28,8
-9,-4,-200,140,424,1
11,-2,52,472,21,1
246,40,39,-78,-71,6
280,24,-82,127,-117,0
387,-12,156,149,-38,7
68,-6,500,378,182,8
388,6,-228,354,-40,8
337,-5,-248,-441,-99,7
270,24,-179,16,-92,0
302,29,500,57,132,2
2,7,-160,47,-26,2
410,-22,-136,-80,-40,0
324,27,-140,-351,-50,4
148,1,-83,278,-14,8
46,-4,-233,-380,-41,6
436,2,-76,-167,-13,6
190,-7,-169,-408,-17,0
346,-9,-227,331,37,6
136,5,2,32,115,6
211,-24,42,443,35,1
189,22,-195,-487,-58,9
304,-15,288,196,129,4
345,6,-112,6,-39,5
417,-5,-149,-460,24,7
382,-13,-54,-464,7,2
352,0,-166,-353,-85,2
398,-12,-200,-370,83,8
290,18,332,448,117,0
370,22,-146,-334,251,0
187,-6,-155,328,-20,7
155,31,-134,-254,24,5
189,31,144,-261,110,9
111,6,3,-480,-12,1
223,-14,-239,-88,-63,3
267,-2,38,-329,-59,7
279,-13,-166,-324,19,9
-38,22,239,-422,-15,2
262,19,-81,457,8,2
498,-12,-133,437,40,8
128,7,75,215,-53,8
317,20,-38,-308,500,7
124,-11,-233,-9,10,4
301,-1,-204,-169,-37,1
121,-1,151,279,46,1
414,20,-89,-406,170,4
334,-10,-213,-429,77,4
206,10,307,252,126,6
139,-19,-138,221,-49,9
314,33,-23,-53,-1,4
15,-22,-88,94,-22,5
111,-7,-48,-430,-39,1
292,6,-146,-101,-19,2
-12,-3,-207,404,53,8
447,-3,500,260,-32,7
261,-20,-187,-291,140,1
339,5,-203,-185,221,9
261,1,-118,-397,74,1
344,-6,-232,243,-19,4
318,-15,-149,283,-71,8
190,16,-138,-316,30,0
393,-10,500,6,61,3
212,-26,-217,-320,-43,2
402,-10,-151,280,-59,2
108,-3,-102,258,-20,8
310,3,-235,32,28,0
189,8,-232,-5,-14,9
8,-22,-144,-3,-21,8
201,-2,-195,-308,-35,1
68,-4,-198,66,-99,8
303,25,-205,253,3,3
63,-16,-27,-464,288,3
49,1,315,418,53,9
404,-6,51,-64,-3,4
439,26,-179,-433,-63,9
56,-1,-184,-254,-41,6
152,35,500,280,-108,2
304,35,-174,393,82,4
21,-27,-202,-234,-40,1
186,37,117,-297,-75,6
498,12,144,-303,-42,8
429,-11,-116,433,-30,9
306,-24,-161,238,-66,6
324,6,-140,257,-22,4
303,-8,-214,445,108,3
174,-16,-89,218,1,4
260,16,106,-15,-95,0
196,5,62,274,52,6
116,-8,-115,-86,-19,6
361,4,-170,427,176,1
500,-1,148,322,10,0
320,-12,-21,-318,3,0
103,-3,-135,-108,-54,3
-41,-28,243,-365,114,9
172,-15,-81,-96,28,2
443,23,-151,373,450,3
168,12,-241,437,-24,8
156,24,-40,212,3,6
272,-17,-227,241,-108,2
319,23,-226,92,7,9
147,12,358,119,86,7
318,-6,-218,-223,-97,8
256,-13,377,-102,43,6
300,-13,500,148,-51,0
419,-19,500,-425,95,9
399,5,-95,374,11,9
372,-13,-42,-125,-108,2
130,12,-78,301,-41,0
323,0,-230,-455,-64,3
272,-16,-150,-298,19,2
343,-1,106,-2,-98,3
386,-1,500,264,-10,6
331,16,58,183,-44,1
19,3,-72,86,54,9
366,-21,106,475,-22,6
99,-3,-19,-461,97,9
500,-23,-117,-41,-14,0
263,-32,-210,-327,93,3
256,-8,148,-475,189,6
350,11,105,313,32,0
29,-5,-120,-177,31,9
500,-30,278,452,-31,0
356,11,500,496,-70,6
70,-9,-228,463,-68,0
323,24,107,-498,53,3
420,4,500,-194,-6,0
307,-12,141,-466,-13,7
66,7,165,100,-57,6
88,-5,-169,490,10,8
392,-10,-217,-276,-23,2
500,-1,273,-108,-69,0
281,-13,-225,131,-55,1
224,-4,-197,-106,162,4
431,-3,-245,-317,-37,1
421,12,500,199,-4,1
108,30,-219,440,-56,8
205,-24,-90,-374,119,5
99,-12,242,326,257,9
323,-10,-117,250,-27,3
392,-6,74,193,-65,2
395,-8,-217,372,-32,5
51,5,88,-129,-83,1
384,20,-213,364,88,4
366,-12,-232,122,-110,6
249,13,-203,174,185,9
481,15,50,-337,93,1
217,1,270,388,-88,7
253,25,447,17,-49,3
204,-6,-100,-483,0,4
197,-1,-240,-180,-78,7
188,-4,262,-142,48,8
310,34,-137,367,-90,0
308,10,-75,-464,94,8
149,-22,1,-84,54,9
364,4,-179,-312,114,4
190,-1,-105,120,113,0
169,10,-223,-442,67,9
130,59,-148,282,-39,0
250,-2,500,47,79,0
98,-23,-103,342,-52,8
411,-11,-184,-491,-21,1
205,8,-71,151,-64,5
-123,-4,-191,323,26,7
373,-26,-73,337,-44,3
252,27,-150,407,-98,2
265,4,-150,415,43,5
187,-23,-246,-88,-95,7
309,-14,29,480,215,9
237,-7,-149,89,-18,7
343,11,97,390,-58,3
342,-13,23,-254,73,2
381,2,-220,-72,247,1
125,8,-12,-233,-26,5
285,13,-162,97,-22,5
202,30,-5,320,-101,2
353,28,-25,-452,-97,3
251,12,130,-98,61,1
201,1,-135,247,32,1
201,-13,-240,-481,-31,1
384,-6,117,-292,46,4
350,-11,-242,98,8,0
300,-21,-59,30,327,0
284,-5,-163,466,-82,4
-21,11,-242,9,37,9
500,-1,31,255,-66,0
282,12,219,-207,198,2
244,15,0,-62,-72,4
333,-11,78,-7,180,3
317,-9,500,32,24,7
413,3,-235,162,-38,3
393,26,332,-129,-17,3
137,10,-62,-136,58,7
372,15,-219,-342,34,2
189,16,-141,-480,-91,9
166,-28,387,138,92,6
332,18,-140,95,-1,2
256,-4,-38,436,-47,6
353,7,-237,-27,43,3
99,9,-223,51,-39,9
356,-2,-194,-346,-76,6
85,23,-185,433,-105,5
392,25,-248,192,37,2
281,16,-242,444,-27,1
-46,-4,-247,-32,-52,4
358,21,-219,50,-73,8
420,-3,139,-462,22,0
156,14,-145,-222,43,6
228,7,-82,252,-64,8
416,8,500,277,-37,6
131,-3,-179,-128,-62,1
282,8,17,381,-68,2
97,-6,-175,348,70,7
203,16,-102,-453,-57,3
109,1,-186,-239,186,9
406,-1,-148,259,-103,6
376,13,-203,186,-19,6
422,20,142,-227,-51,2
239,13,-128,401,60,9
176,-15,-115,329,83,6
216,-22,-30,22,88,6
233,-3,-48,181,-72,3
261,-15,-202,152,-15,1
253,-4,-120,-397,25,3
134,4,406,327,41,4
283,-3,230,102,19,3
323,21,500,113,-71,3
-18,21,37,323,12,2
218,24,-243,437,-71,8
274,-30,-132,491,96,4
340,-8,-115,216,103,0
135,2,-161,-20,-64,5
127,-33,-37,458,0,7
178,17,-217,146,23,8
171,0,-248,-437,-88,1
420,-8,322,336,282,0
296,-41,358,34,84,6
262,-5,343,262,-74,2
341,9,-210,-295,90,1
277,1,-150,344,-65,7
130,15,348,24,43,0
342,-5,-97,53,3,2
500,-2,-147,-344,26,0
116,-14,418,-4,-22,6
244,9,500,-494,56,4
417,-25,12,-386,17,7
208,0,-230,367,-30,8
393,-12,330,-120,64,3
293,11,-173,379,-58,3
205,5,333,-187,120,5
212,7,-74,-17,-88,2
247,-10,-137,35,-41,7
305,0,-212,-128,-85,5
223,5,-214,-103,21,3
40,-6,-203,215,-36,0
271,9,-133,-308,286,1
303,-10,-248,-149,-7,3
272,19,27,-498,58,2
290,-3,-33,338,-48,0
451,25,-141,117,29,1
189,-26,-195,217,-14,9
158,3,-56,294,-68,8
235,-13,500,-95,31,5
247,9,495,-316,-71,7
279,-12,-56,-341,44,9
304,8,-167,-395,-20,4
278,16,34,296,-52,8
132,17,37,494,6,2
315,-2,-133,-354,-83,5
245,-13,-135,220,107,5
265,11,-36,266,249,5
373,-8,46,-222,-71,3
168,13,-47,460,-5,8
-8,-30,-197,251,11,2
269,-14,62,-496,-37,9
278,4,-235,-133,134,8
156,14,217,481,9,6
97,6,-168,426,30,7
287,2,-152,131,-36,7
192,-2,-163,118,96,2
453,13,-173,202,-22,3
176,17,73,-367,-102,6
274,-14,-86,-446,-18,4
388,12,-43,-154,-6,8
243,21,-157,-186,-58,3
473,-15,-219,-443,-38,3
382,-15,-6,-93,83,2
141,-1,-41,477,26,1
221,-9,-80,-409,153,1
113,7,-93,219,172,3
391,7,500,-119,125,1
317,5,460,418,-22,7
252,-13,500,-469,-82,2
188,-16,500,-444,-28,8
146,10,-178,-453,59,6
339,22,-226,319,-63,9
194,3,12,116,30,4
12,-12,-68,-359,-26,2
379,-14,-151,-476,-5,9
59,-1,-161,-494,-3,9
357,17,93,195,213,7
217,13,4,183,-50,7
374,15,-112,174,117,4
104,-9,254,176,59,4
373,26,197,-57,98,3
309,-7,-238,-11,-69,9
365,-14,51,360,173,5
169,35,-97,-239,8,9
210,-8,-222,398,-26,0
64,15,151,405,-36,4
49,-10,-205,-375,-60,9
302,-3,-242,-355,-49,2
227,-18,376,383,-70,7
358,-4,-3,174,68,8
231,31,500,102,80,1
257,15,57,-100,2,7
85,27,485,-8,17,5
188,12,500,22,127,8
314,-5,250,-106,4,4
270,5,-196,-99,14,0
88,-25,-69,-99,-47,8
463,13,162,-215,-50,3
-87,2,-114,250,37,3
203,-4,95,285,-58,3
260,31,314,-220,65,0
226,26,-24,213,130,6
226,11,-152,-389,25,6
371,16,-52,39,-12,1
